Student_ID,Major,Year,Courses_Taken,is Honors or Regular
F00001,Data Science,Freshman,"CORE 100, CORE 120, BAD 260, CSCI 120, MATH 240, CORE 150",Regular
F00002,Computer Science,Freshman,"CSCI 261, CORE 260, MATH 120",Honors
F00003,Computer Science,Senior,"CORE 150, MATH 130, CSCI 230L, CSCI 210",Regular
F00004,Data Science,Senior,"CSCI 310, CSCI 312L, BAD 260, HSS 290, CSCI 380L",Honors
F00005,Computer Science,Senior,"CORE 201, CSCI 312, CSCI 110L, CSCI 282L, CSCI 120, CSCI 120L, CSCI 261",Honors
F00006,Computer Science,Senior,"CSCI 110, CORE 120, CORE 201, CSCI 210, CSCI 312L, CORE 360",Honors
F00007,Data Science,Junior,"CORE 160, CSCI 312L, MATH 390B, CORE 100, CSCI 312, CSCI 120L, CSCI 110, CSCI 241L",Honors
F00008,Math,Senior,"CORE 260, CORE 360, CORE 100, MATH 395, CORE 201, PHYS 130L",Regular
F00009,Computer Science,Senior,"MATH 125, CSCI 230, CSCI 282L, NSCI 360, CSCI 312L, CSCI 261, CORE 160, CORE 100",Honors
F00010,Computer Science,Freshman,"CORE 360, CORE 150, CSCI 120L, CSCI 312, CSCI 210, CORE 160",Regular
F00011,Data Science,Senior,"CSCI 380, HSS 290, CSCI 312L, CSCI 110",Honors
F00012,Computer Science,Freshman,"CORE 260, CSCI 110L, CSCI 312L, MATH 130, MATH 125, CSCI 282L",Honors
F00013,Computer Science,Senior,"CSCI 261L, CORE 201, CSCI 120L",Honors
F00014,Data Science,Senior,"NSCI 360, CSCI 120, CORE 260, MATH 120, CORE 360, CORE 100, CSCI 312",Regular
F00015,Data Science,Freshman,"CSCI 380L, CSCI 312L, NSCI 360, CSCI 312, MATH 240, CSCI 310",Regular
F00016,Computer Science,Senior,"CSCI 241, CSCI 291, CSCI 282",Regular
F00017,Computer Science,Sophomore,"CSCI 412, CSCI 120, CORE 260, CSCI 312",Regular
F00018,Math,Junior,"CSCI 110L, PHYS 130, MATH 270, CORE 360",Honors
F00019,Data Science,Senior,"CORE 150, BAD 260, CSCI 110L, CSCI 110, CSCI 241, MATH 120, CORE 260, CORE 201",Honors
F00020,Data Science,Senior,"CSCI 312L, CSCI 312, CSCI 380, CSCI 120, CSCI 110",Honors
F00021,Computer Science,Junior,"CSCI 261L, NSCI 360, CSCI 120L, CSCI 110, CSCI 282L, CSCI 261",Regular
F00022,Math,Freshman,"MATH 220, CSCI 110L, MATH 210, CSCI 120",Honors
F00023,Computer Science,Sophomore,"CSCI 210, CSCI 120, CSCI 282L, MATH 240",Honors
F00024,Math,Sophomore,"MATH 320, CORE 201, PHYS 130, NSCI 360, CORE 260, MATH 220, CORE 120, PHYS 130L",Honors
F00025,Math,Junior,"MATH 353, MATH 210, MATH 240, CSCI 120, MATH 320",Regular
F00026,Data Science,Junior,"CSCI 110L, MATH 120, CSCI 380L, CSCI 241",Honors
F00027,Math,Sophomore,"PHYS 130L, MATH 395, MATH 240, CORE 100, MATH 210, MATH 130",Honors
F00028,Computer Science,Senior,"CSCI 310, CSCI 110, CSCI 110L, CSCI 261, CSCI 120L, CORE 201, CSCI 261L",Regular
F00029,Math,Senior,"MATH 130, CORE 150, CORE 160, MATH 210, CORE 201",Regular
F00030,Data Science,Senior,"CSCI 411, CSCI 210, CSCI 380, MATH 390B, CSCI 241, NSCI 360",Regular
F00031,Math,Senior,"MATH 130, CORE 260, CORE 100",Regular
F00032,Computer Science,Junior,"MATH 125, CORE 260, CSCI 230, CORE 201, CSCI 110L, CORE 150, CORE 360, CSCI 411",Regular
F00033,Computer Science,Junior,"CSCI 230L, CSCI 261, CSCI 230, CORE 150",Regular
F00034,Computer Science,Freshman,"CSCI 412, MATH 120, CSCI 110, CSCI 261",Honors
F00035,Math,Senior,"PHYS 130, CORE 100, MATH 395, MATH 220",Honors
F00036,Data Science,Sophomore,"CSCI 210, CSCI 110, CSCI 411, CSCI 120",Regular
F00037,Data Science,Freshman,"MATH 125, CSCI 312L, CSCI 411, CSCI 312, MATH 390B",Regular
F00038,Data Science,Sophomore,"CORE 360, MATH 125, CSCI 412",Honors
F00039,Math,Sophomore,"CORE 150, PHYS 130L, CSCI 120, MATH 240, CORE 120, PHYS 130",Honors
F00040,Math,Senior,"PHYS 130L, MATH 240, CORE 360, CORE 201, CORE 160, CSCI 120L, MATH 210",Honors
F00041,Math,Junior,"NSCI 360, CORE 360, MATH 353, CORE 201, PHYS 130L, MATH 220",Regular
F00042,Computer Science,Freshman,"CSCI 282L, CORE 201, CSCI 120",Honors
F00043,Math,Senior,"MATH 240, PHYS 130, CORE 100, CORE 120, CSCI 120",Regular
F00044,Math,Junior,"MATH 353, CORE 120, CORE 260",Honors
F00045,Math,Freshman,"NSCI 360, MATH 395, CORE 150, MATH 210, CORE 120",Honors
F00046,Data Science,Freshman,"MATH 390B, MATH 130, NSCI 360",Regular
F00047,Math,Senior,"CORE 260, NSCI 360, CORE 160, PHYS 130, MATH 130",Honors
F00048,Computer Science,Junior,"CORE 120, MATH 130, CSCI 120",Honors
F00049,Data Science,Junior,"CSCI 110L, MATH 125, CSCI 241L",Honors
F00050,Computer Science,Sophomore,"CSCI 282L, CSCI 241, CSCI 120L",Honors
F00051,Data Science,Freshman,"CSCI 310, CORE 201, CSCI 380, MATH 390B, CORE 100, CSCI 380L, MATH 120",Regular
F00052,Computer Science,Junior,"CSCI 312, CSCI 241, CSCI 110, CSCI 120, CSCI 411, CSCI 291, CORE 160, CSCI 261",Regular
F00053,Math,Junior,"PHYS 130L, MATH 353, MATH 320, CORE 360",Honors
F00054,Math,Senior,"MATH 130, MATH 240, PHYS 130, MATH 353",Regular
F00055,Computer Science,Junior,"MATH 120, CORE 160, CSCI 261, CSCI 411",Regular
F00056,Data Science,Senior,"MATH 120, CORE 360, MATH 130, HSS 290, CSCI 110L, BAD 260, CORE 100, CSCI 110",Honors
F00057,Math,Sophomore,"MATH 120, MATH 270, MATH 395",Regular
F00058,Computer Science,Junior,"CSCI 241, CSCI 230L, CORE 120, CORE 150, CORE 260, NSCI 360, CORE 201, CSCI 412",Honors
F00059,Data Science,Sophomore,"MATH 240, CORE 100, HSS 290, CORE 150, CSCI 120L, CORE 260, CSCI 310",Honors
F00060,Math,Sophomore,"MATH 395, CORE 160, MATH 270, CORE 201",Regular
F00061,Math,Junior,"MATH 270, MATH 320, PHYS 130, MATH 120, MATH 210, MATH 240, CSCI 110",Honors
F00062,Data Science,Junior,"MATH 130, BAD 260, CORE 260, CSCI 241, CSCI 380, MATH 120, CSCI 310",Honors
F00063,Computer Science,Senior,"CSCI 120, MATH 130, CORE 260, CSCI 312L, CORE 150, CSCI 282L",Honors
F00064,Data Science,Sophomore,"CORE 120, CSCI 312, MATH 130, NSCI 360, MATH 125, CORE 100, CORE 260",Honors
F00065,Data Science,Junior,"CSCI 110L, MATH 240, NSCI 360, CORE 100, CSCI 412, CSCI 120, MATH 130",Honors
F00066,Data Science,Freshman,"CSCI 110L, MATH 125, CSCI 380L, CORE 201",Regular
F00067,Math,Senior,"MATH 320, PHYS 130L, CORE 201, CSCI 120, CORE 360, CORE 260, CORE 100, PHYS 130",Honors
F00068,Data Science,Freshman,"MATH 130, CSCI 412, CSCI 110, CORE 260, CSCI 411, CSCI 110L",Honors
F00069,Computer Science,Senior,"CSCI 210, CSCI 310, CSCI 230, CORE 201, CORE 120, NSCI 360",Regular
F00070,Math,Senior,"CSCI 120, CSCI 110L, CORE 360, MATH 120, MATH 270",Regular
F00071,Data Science,Sophomore,"BAD 260, MATH 120, CSCI 110, CORE 360, CSCI 380L",Regular
F00072,Math,Junior,"MATH 353, CORE 360, CORE 160, MATH 210, MATH 395",Honors
F00073,Data Science,Sophomore,"MATH 120, CORE 360, MATH 130, CSCI 110, CSCI 312L, CORE 120, MATH 125",Regular
F00074,Data Science,Senior,"CORE 360, CSCI 210, CSCI 120L, CSCI 412",Regular
F00075,Data Science,Senior,"NSCI 360, MATH 390B, CORE 150, CSCI 110L, CORE 260, CSCI 380, CSCI 312, CSCI 241L",Regular
F00076,Computer Science,Senior,"CSCI 110L, CORE 260, CSCI 241L, CSCI 310, CSCI 312L, CSCI 312, CSCI 412, MATH 120",Honors
F00077,Computer Science,Freshman,"CSCI 291, CORE 360, MATH 240, CORE 160, MATH 125, CSCI 120L, CORE 150",Regular
F00078,Data Science,Sophomore,"CORE 260, HSS 290, CORE 160, CSCI 312L, CSCI 110L, CSCI 310, CSCI 312",Honors
F00079,Math,Sophomore,"MATH 240, MATH 210, MATH 320, MATH 130, CSCI 120L, CORE 201",Honors
F00080,Math,Senior,"MATH 130, CORE 201, MATH 210",Regular
F00081,Data Science,Senior,"CSCI 380L, CORE 150, MATH 240, CSCI 411",Honors
F00082,Data Science,Sophomore,"NSCI 360, CSCI 241L, MATH 120",Honors
F00083,Computer Science,Senior,"CORE 260, CORE 160, CSCI 411, CORE 360",Honors
