Student_ID,Major,Year,Courses_Taken
F00001,Math,Freshman,"CSCI 120L, CORE 201, MATH 240, MATH 353"
F00002,Math,Freshman,"MATH 395, MATH 220, PHYS 130, MATH 210, NSCI 360, PHYS 130L"
F00003,Math,Senior,"MATH 353, PHYS 130L, CORE 150, CORE 160, MATH 395, MATH 210, CORE 201"
F00004,Data Science,Senior,"BAD 260, CSCI 312, MATH 120, CSCI 312L, CSCI 412"
F00005,Math,Senior,"PHYS 130L, MATH 130, CORE 150"
F00006,Data Science,Sophomore,"MATH 120, BAD 260, CSCI 110L, CSCI 380, CSCI 241L, MATH 130, CSCI 241, CORE 160"
F00007,Math,Sophomore,"MATH 270, CORE 120, CORE 201, MATH 130, CSCI 110L, PHYS 130, CSCI 110"
F00008,Math,Junior,"CSCI 120, CSCI 120L, MATH 270, MATH 210, CORE 160, MATH 320, CORE 150, CSCI 110"
F00009,Computer Science,Sophomore,"MATH 120, CSCI 291, CSCI 261"
F00010,Data Science,Senior,"CSCI 380, MATH 130, CORE 360, CSCI 241L, MATH 120, NSCI 360, CORE 160"
F00011,Data Science,Sophomore,"CORE 260, HSS 290, CORE 201, CSCI 241, CSCI 412"
F00012,Math,Sophomore,"CSCI 110, CORE 120, MATH 120, MATH 270, MATH 353"
F00013,Computer Science,Sophomore,"CSCI 241, CORE 100, CSCI 310, CSCI 291, CORE 120, CSCI 120L, CSCI 261L"
F00014,Math,Freshman,"MATH 240, CORE 120, NSCI 360, CORE 201, CORE 360"
F00015,Data Science,Sophomore,"CSCI 411, CSCI 312, MATH 240, CSCI 241, CSCI 380L"
F00016,Data Science,Senior,"CSCI 110, HSS 290, CORE 100"
F00017,Math,Sophomore,"MATH 240, CORE 160, CSCI 120, MATH 320"
F00018,Math,Freshman,"MATH 210, MATH 270, MATH 130"
F00019,Math,Sophomore,"CORE 360, MATH 270, PHYS 130L, MATH 320"
F00020,Math,Senior,"MATH 120, NSCI 360, MATH 395, CORE 360, PHYS 130, CSCI 120L, MATH 353"
F00021,Data Science,Sophomore,"CSCI 120, CORE 160, CSCI 210, CSCI 120L"
F00022,Computer Science,Junior,"MATH 120, CSCI 120L, CSCI 110L, CORE 160"
F00023,Math,Freshman,"NSCI 360, CSCI 120, PHYS 130L"
F00024,Data Science,Junior,"CSCI 380L, CSCI 110L, CSCI 310, CORE 100, CORE 201, CSCI 380, CORE 360, CSCI 120L"
F00025,Computer Science,Sophomore,"CSCI 210, CORE 260, CORE 150, CSCI 230, CSCI 310, CORE 201, MATH 240"
F00026,Math,Senior,"MATH 220, CORE 100, CSCI 120L, MATH 130, CSCI 120, CORE 360"
F00027,Data Science,Freshman,"HSS 290, CORE 120, CSCI 312L"
F00028,Computer Science,Senior,"CSCI 110L, CSCI 210, CSCI 411, CSCI 120L, MATH 120, MATH 240, CORE 260, CSCI 312"
F00029,Data Science,Sophomore,"CSCI 380, CORE 260, MATH 120, CORE 160, CORE 120, MATH 130, CSCI 110L"
F00030,Math,Sophomore,"CORE 100, MATH 120, MATH 395"
F00031,Math,Junior,"CSCI 110, MATH 395, PHYS 130L, CORE 360, MATH 130, MATH 270, CORE 160, CORE 120"
F00032,Data Science,Sophomore,"MATH 125, CSCI 411, CORE 260, CORE 120, CORE 160"
F00033,Data Science,Sophomore,"HSS 290, BAD 260, MATH 240, CSCI 210, CORE 120, CORE 201, CSCI 241, MATH 125"
F00034,Computer Science,Senior,"MATH 125, CSCI 261, CSCI 210, CORE 260, MATH 120, CSCI 120, CSCI 230"
F00035,Math,Junior,"NSCI 360, PHYS 130L, CORE 120, MATH 320, CSCI 120L, MATH 395, MATH 120"
F00036,Math,Sophomore,"CORE 150, MATH 395, MATH 240, MATH 120, CSCI 110L, MATH 220, MATH 130"
F00037,Math,Junior,"MATH 220, CSCI 110, MATH 120, CORE 100, MATH 320, CSCI 110L, CSCI 120L, CORE 260"
F00038,Data Science,Freshman,"CSCI 120L, CORE 201, CSCI 312L, MATH 240, CSCI 210, CSCI 241, CSCI 110, CORE 150"
F00039,Data Science,Senior,"NSCI 360, CORE 201, CSCI 110, CSCI 411, CORE 360"
F00040,Computer Science,Junior,"MATH 120, CSCI 210, CSCI 230L, CORE 201"
F00041,Computer Science,Senior,"CSCI 282L, CORE 201, CSCI 230, CSCI 312L, CSCI 261L, CSCI 282, CSCI 312"
F00042,Data Science,Senior,"CSCI 110, CORE 201, CSCI 210, CSCI 310"
F00043,Math,Freshman,"CORE 201, CORE 120, CORE 100, MATH 395, MATH 270, NSCI 360, CORE 360"
F00044,Data Science,Senior,"NSCI 360, CORE 201, CORE 260, CORE 160, CSCI 310"
F00045,Math,Sophomore,"CORE 160, CSCI 110L, CSCI 120L, NSCI 360, CORE 150"
F00046,Data Science,Senior,"CSCI 310, CSCI 380L, CORE 160, CORE 201"
F00047,Math,Junior,"CORE 201, MATH 130, CORE 360"
F00048,Data Science,Junior,"CSCI 241L, CSCI 380L, MATH 390B"
F00049,Math,Junior,"MATH 270, CORE 100, CORE 360, MATH 210, PHYS 130"
F00050,Math,Freshman,"MATH 120, CSCI 110L, NSCI 360, MATH 270"
F00051,Computer Science,Senior,"CSCI 310, CSCI 411, CORE 201"
F00052,Data Science,Junior,"CORE 160, CSCI 380L, CORE 100, MATH 125, MATH 130, CSCI 210, CSCI 312L, CSCI 310"
F00053,Math,Senior,"NSCI 360, MATH 120, MATH 240, CORE 100, CORE 120, MATH 395, CSCI 120L"
F00054,Data Science,Freshman,"CORE 201, MATH 120, NSCI 360, CSCI 110, CSCI 412, CORE 260"
F00055,Math,Senior,"CSCI 110L, MATH 120, MATH 270, MATH 353, MATH 395"
F00056,Data Science,Sophomore,"MATH 130, CORE 160, CSCI 312L, CSCI 310"
F00057,Computer Science,Junior,"CSCI 241, CSCI 210, NSCI 360, CSCI 120"
F00058,Math,Freshman,"PHYS 130L, CORE 360, CORE 160, CSCI 120L, MATH 395"
F00059,Math,Senior,"CSCI 120, CORE 100, MATH 320, CSCI 110L"
F00060,Math,Senior,"CSCI 120L, MATH 353, CORE 160, MATH 270"
F00061,Computer Science,Sophomore,"CSCI 110, CSCI 120, MATH 120"
F00062,Computer Science,Junior,"MATH 125, CSCI 310, MATH 240"
F00063,Computer Science,Senior,"CSCI 310, CORE 201, CSCI 110"
