Student_ID,Major,Year,Courses_Taken,is Honors or Regular
F00094,Math,Junior,"MATH 120, CORE 201, PHYS 130, MATH 240, CORE 260",Regular
F00250,Data Science,Senior,"CORE 260, BAD 260, CSCI 210",Honors
F00279,Data Science,Junior,"CSCI 380L, CORE 160, CORE 120",Honors
F00109,Data Science,Sophomore,"CORE 201, CSCI 241L, MATH 240, MATH 390B",Honors
F00204,Computer Science,Junior,"CSCI 412, CORE 120, MATH 125",Regular
F00282,Math,Senior,"CORE 201, MATH 210, MATH 320, CORE 260, CSCI 110, MATH 220",Regular
F00074,Data Science,Senior,"CORE 360, CSCI 210, CSCI 120L, CSCI 412",Regular
F00031,Math,Senior,"MATH 130, CORE 260, CORE 100",Regular
F00238,Math,Junior,"CSCI 110, MATH 130, CSCI 120L",Honors
F00078,Data Science,Sophomore,"CORE 260, HSS 290, CORE 160, CSCI 312L, CSCI 110L, CSCI 310, CSCI 312",Honors
F00155,Data Science,Freshman,"CSCI 241L, CORE 260, MATH 390B",Honors
F00120,Data Science,Sophomore,"CSCI 120, CSCI 120L, CSCI 310, CORE 160, CSCI 380L, CORE 360",Regular
F00098,Computer Science,Senior,"CSCI 241, CSCI 230L, CORE 160, CSCI 310, NSCI 360, CSCI 261, MATH 120, CSCI 110",Regular
F00119,Math,Junior,"CORE 150, MATH 210, CSCI 120, PHYS 130L, PHYS 130, MATH 270, CORE 260",Honors
F00219,Computer Science,Sophomore,"CSCI 412, CSCI 110L, CSCI 282, CORE 360, CSCI 411",Honors
F00234,Computer Science,Freshman,"CORE 100, CSCI 312, CORE 120, MATH 130, CSCI 241, CSCI 110L, CSCI 312L, CSCI 241L",Honors
F00149,Computer Science,Junior,"CSCI 312L, CORE 150, CSCI 241, MATH 240, CORE 260, CSCI 110L",Honors
F00158,Computer Science,Senior,"CSCI 230, CSCI 241, CSCI 261, CSCI 411, CSCI 120L, CSCI 312L, MATH 125",Honors
F00232,Computer Science,Freshman,"CORE 100, CORE 160, CSCI 312L, CSCI 411",Honors
F00007,Data Science,Junior,"CORE 160, CSCI 312L, MATH 390B, CORE 100, CSCI 312, CSCI 120L, CSCI 110, CSCI 241L",Honors
F00194,Computer Science,Junior,"CSCI 282L, CSCI 230, CSCI 241L, CSCI 210, CORE 100, MATH 125, CSCI 312L",Honors
F00187,Data Science,Sophomore,"MATH 390B, MATH 130, CSCI 120, CSCI 380L, CSCI 241L",Honors
F00083,Computer Science,Senior,"CORE 260, CORE 160, CSCI 411, CORE 360",Honors
F00018,Math,Junior,"CSCI 110L, PHYS 130, MATH 270, CORE 360",Honors
F00025,Math,Junior,"MATH 353, MATH 210, MATH 240, CSCI 120, MATH 320",Regular
F00058,Computer Science,Junior,"CSCI 241, CSCI 230L, CORE 120, CORE 150, CORE 260, NSCI 360, CORE 201, CSCI 412",Honors
F00023,Computer Science,Sophomore,"CSCI 210, CSCI 120, CSCI 282L, MATH 240",Honors
F00257,Math,Sophomore,"CSCI 110L, MATH 210, CORE 260, MATH 270, CORE 360",Regular
F00165,Math,Junior,"MATH 353, MATH 120, MATH 220, MATH 320, CORE 260, NSCI 360, CSCI 120L",Regular
F00283,Math,Senior,"MATH 210, MATH 120, CSCI 110L, CORE 120, CORE 160, CORE 150, NSCI 360",Honors
F00176,Math,Junior,"CORE 260, MATH 120, MATH 320, MATH 353",Regular
F00057,Math,Sophomore,"MATH 120, MATH 270, MATH 395",Regular
F00227,Data Science,Sophomore,"CORE 120, MATH 120, CSCI 380L, MATH 125",Regular
F00287,Math,Freshman,"CORE 260, CORE 160, MATH 210, CSCI 110, CORE 120",Regular
F00230,Data Science,Senior,"CSCI 380, CSCI 120L, MATH 390B, CSCI 110, CORE 160, CSCI 110L, CORE 100",Honors
F00290,Data Science,Junior,"CSCI 411, CSCI 310, CSCI 380, CORE 120, CORE 160",Regular
F00064,Data Science,Sophomore,"CORE 120, CSCI 312, MATH 130, NSCI 360, MATH 125, CORE 100, CORE 260",Honors
F00216,Computer Science,Senior,"CORE 360, CSCI 210, CSCI 120, CSCI 412, CORE 260, CSCI 310, CORE 120",Honors
F00110,Computer Science,Freshman,"CSCI 312, CSCI 230, MATH 240, MATH 130, CSCI 230L",Regular
F00067,Math,Senior,"MATH 320, PHYS 130L, CORE 201, CSCI 120, CORE 360, CORE 260, CORE 100, PHYS 130",Honors
F00296,Data Science,Junior,"CORE 150, CORE 260, CSCI 241L, CSCI 312L, CSCI 241, NSCI 360",Honors
F00166,Data Science,Junior,"MATH 130, MATH 120, CORE 100, CSCI 380",Honors
F00080,Math,Senior,"MATH 130, CORE 201, MATH 210",Regular
F00043,Math,Senior,"MATH 240, PHYS 130, CORE 100, CORE 120, CSCI 120",Regular
F00076,Computer Science,Senior,"CSCI 110L, CORE 260, CSCI 241L, CSCI 310, CSCI 312L, CSCI 312, CSCI 412, MATH 120",Honors
