Student_ID,Major,Year,Courses_Taken
F00094,Data Science,Sophomore,"CORE 160, CSCI 110L, CORE 260, NSCI 360, BAD 260"
F00250,Computer Science,Sophomore,"CSCI 261, CORE 100, CSCI 291, CSCI 282, CSCI 412"
F00279,Math,Senior,"CSCI 120L, CORE 360, CSCI 110L, MATH 240"
F00109,Data Science,Freshman,"CSCI 241L, CSCI 380L, CORE 260, MATH 390B"
F00204,Data Science,Sophomore,"CSCI 310, CSCI 110L, BAD 260, CORE 160"
F00282,Data Science,Senior,"HSS 290, CORE 150, NSCI 360, CSCI 241, CSCI 312L, CSCI 412, CSCI 380"
F00074,Data Science,Senior,"CSCI 110, CORE 100, MATH 120, CSCI 380L, CSCI 241L"
F00031,Math,Junior,"CSCI 110, MATH 395, PHYS 130L, CORE 360, MATH 130, MATH 270, CORE 160, CORE 120"
F00238,Data Science,Junior,"CSCI 312, BAD 260, CORE 120, CSCI 411, CSCI 380, MATH 120, CSCI 310"
F00078,Computer Science,Junior,"CORE 260, MATH 130, CSCI 241"
F00155,Data Science,Freshman,"CSCI 312L, CORE 260, CSCI 110, MATH 240, MATH 125, HSS 290, CORE 160"
F00120,Computer Science,Freshman,"CSCI 261, CSCI 291, CSCI 282L"
F00098,Computer Science,Freshman,"CSCI 312L, CSCI 310, NSCI 360"
F00119,Data Science,Freshman,"CSCI 241L, CSCI 120, MATH 125, MATH 130, CORE 160, CSCI 380, CSCI 110L"
F00219,Data Science,Junior,"MATH 390B, CSCI 241L, CSCI 210, HSS 290, CORE 260, MATH 130"
F00234,Computer Science,Senior,"MATH 120, MATH 130, NSCI 360, CORE 360"
F00149,Math,Junior,"MATH 130, MATH 270, CORE 150, MATH 353"
F00158,Computer Science,Sophomore,"CORE 360, CSCI 291, CORE 160, CSCI 230, CSCI 120L, CSCI 110"
F00232,Math,Sophomore,"MATH 120, CORE 260, CORE 100, CORE 150, MATH 240, MATH 130, CSCI 110L, NSCI 360"
F00007,Math,Sophomore,"MATH 270, CORE 120, CORE 201, MATH 130, CSCI 110L, PHYS 130, CSCI 110"
F00194,Data Science,Junior,"CSCI 310, CORE 120, CSCI 411, CSCI 241L"
F00187,Math,Junior,"MATH 353, CORE 160, PHYS 130"
F00083,Math,Senior,"CORE 100, CSCI 120, CORE 160, CORE 150, CSCI 110L, MATH 220, MATH 320"
F00018,Math,Freshman,"MATH 210, MATH 270, MATH 130"
F00025,Computer Science,Sophomore,"CSCI 210, CORE 260, CORE 150, CSCI 230, CSCI 310, CORE 201, MATH 240"
F00058,Math,Freshman,"PHYS 130L, CORE 360, CORE 160, CSCI 120L, MATH 395"
F00023,Math,Freshman,"NSCI 360, CSCI 120, PHYS 130L"
F00257,Data Science,Junior,"CORE 100, CSCI 312, CSCI 312L"
F00165,Data Science,Junior,"CSCI 412, MATH 120, CSCI 380"
F00283,Math,Sophomore,"CSCI 110L, CORE 260, PHYS 130, MATH 220, MATH 120, CORE 150, MATH 320, NSCI 360"
F00176,Data Science,Junior,"CSCI 312, CSCI 380L, CSCI 380, CSCI 412, MATH 240, CSCI 241L, CORE 160"
F00057,Computer Science,Junior,"CSCI 241, CSCI 210, NSCI 360, CSCI 120"
F00227,Math,Junior,"MATH 130, MATH 240, MATH 320, MATH 270, CSCI 110L"
F00287,Math,Senior,"CSCI 120, NSCI 360, MATH 210, PHYS 130, CSCI 110, MATH 395, CORE 201"
F00230,Math,Senior,"NSCI 360, PHYS 130L, MATH 270"
F00290,Data Science,Senior,"CORE 360, CORE 160, CSCI 120L"
F00064,Math,Senior,"MATH 270, PHYS 130L, MATH 240, PHYS 130, MATH 395, CORE 120, MATH 210, MATH 320"
F00216,Computer Science,Senior,"CSCI 120L, CORE 120, CSCI 230"
F00110,Data Science,Junior,"CSCI 210, CSCI 312, CORE 201, CORE 100, CORE 150"
F00067,Math,Sophomore,"NSCI 360, CSCI 110L, MATH 320, MATH 240, CORE 150, MATH 220, CORE 260, CORE 360"
F00296,Data Science,Senior,"CSCI 312L, CORE 100, CSCI 310, CSCI 110L, CORE 120, MATH 390B, MATH 240"
F00166,Computer Science,Junior,"MATH 240, CSCI 411, CORE 201, CORE 360, CORE 100, CORE 160"
F00080,Data Science,Sophomore,"CORE 100, CSCI 210, CSCI 110L, MATH 240, CORE 260"
F00043,Math,Freshman,"CORE 201, CORE 120, CORE 100, MATH 395, MATH 270, NSCI 360, CORE 360"
F00076,Data Science,Senior,"CSCI 380, CORE 120, CSCI 120L, CSCI 210"
