Student_ID,Major,Year,Courses_Taken
F00195,Math,Junior,"MATH 220, CORE 201, CORE 150, CORE 100, CORE 260"
F00102,Computer Science,Junior,"CSCI 210, CSCI 120, CSCI 261L, CORE 260, CSCI 312L, MATH 120, CSCI 282, CORE 360"
F00069,Data Science,Senior,"CORE 150, CORE 360, MATH 125, MATH 240, CSCI 411, CORE 260"
F00225,Computer Science,Senior,"CSCI 261L, CORE 150, CSCI 210, CSCI 230L, CSCI 411, CORE 360"
F00038,Data Science,Freshman,"CSCI 120L, CORE 201, CSCI 312L, MATH 240, CSCI 210, CSCI 241, CSCI 110, CORE 150"
F00017,Math,Sophomore,"MATH 240, CORE 160, CSCI 120, MATH 320"
F00180,Computer Science,Senior,"CSCI 120, CSCI 291, CORE 120, CSCI 241L, CORE 360"
F00148,Math,Junior,"CORE 120, MATH 320, CSCI 110, CORE 150, PHYS 130L, MATH 210, PHYS 130"
F00275,Computer Science,Sophomore,"CORE 100, CSCI 261, MATH 120, CSCI 312, CORE 360, CSCI 110L, CSCI 110"
F00068,Math,Freshman,"CORE 150, CORE 201, NSCI 360, CORE 100, MATH 130"
F00229,Computer Science,Sophomore,"CSCI 312, CSCI 120, NSCI 360, CSCI 310, CORE 201, CSCI 241L, CSCI 291"
F00070,Data Science,Sophomore,"MATH 130, MATH 390B, CORE 150, CSCI 110L"
F00032,Data Science,Sophomore,"MATH 125, CSCI 411, CORE 260, CORE 120, CORE 160"
F00184,Computer Science,Sophomore,"CORE 260, CSCI 120L, CSCI 120, CSCI 241, CSCI 411, CSCI 110L, CORE 100, NSCI 360"
F00266,Data Science,Junior,"CSCI 312, CSCI 241L, MATH 125, CSCI 411, CSCI 380L, CSCI 310"
F00226,Math,Senior,"MATH 320, CORE 120, PHYS 130, MATH 130"
F00141,Computer Science,Junior,"CSCI 310, CORE 160, CSCI 412, CORE 201, CSCI 261, MATH 125, MATH 240"
F00019,Math,Sophomore,"CORE 360, MATH 270, PHYS 130L, MATH 320"
F00182,Data Science,Freshman,"CORE 150, CORE 160, CSCI 412"
F00097,Computer Science,Freshman,"NSCI 360, MATH 120, MATH 240, CSCI 291, CORE 201, MATH 130, CORE 150"
F00133,Math,Freshman,"PHYS 130, CORE 201, PHYS 130L"
F00263,Computer Science,Sophomore,"CSCI 241L, CSCI 120L, CORE 150, CORE 160, MATH 125, CSCI 261L"
F00087,Data Science,Freshman,"CSCI 411, MATH 125, CORE 260"
F00249,Math,Junior,"CSCI 110, NSCI 360, CORE 160, MATH 320, PHYS 130L"
F00246,Computer Science,Senior,"CSCI 120, CSCI 261L, CSCI 282L, CORE 360, CSCI 110L"
F00117,Math,Sophomore,"MATH 210, CORE 160, CORE 100, MATH 240"
F00147,Computer Science,Senior,"CSCI 230L, CSCI 312L, CSCI 241, CORE 120, MATH 120, CORE 260, CSCI 282L"
F00293,Data Science,Sophomore,"NSCI 360, MATH 125, CSCI 312L, CSCI 412, CSCI 411, CSCI 241L"
F00198,Data Science,Sophomore,"NSCI 360, MATH 120, CSCI 412, CORE 201, CSCI 380L, CORE 160"
F00207,Data Science,Sophomore,"CSCI 380, CSCI 310, CORE 120, CSCI 110L, CORE 150"
F00056,Data Science,Sophomore,"MATH 130, CORE 160, CSCI 312L, CSCI 310"
F00173,Math,Sophomore,"CORE 160, MATH 240, CORE 120, MATH 120, MATH 395"
F00185,Computer Science,Sophomore,"MATH 125, CSCI 411, CORE 160, CORE 360, CSCI 230, CSCI 210, CSCI 282, CSCI 312L"
F00168,Math,Junior,"MATH 320, CORE 150, MATH 270, MATH 130, CSCI 120L"
F00140,Computer Science,Senior,"CSCI 210, CSCI 312, MATH 130, CORE 160, MATH 240"
F00254,Data Science,Sophomore,"MATH 240, CORE 150, CSCI 241L, CSCI 110L"
F00039,Data Science,Senior,"NSCI 360, CORE 201, CSCI 110, CSCI 411, CORE 360"
F00126,Math,Sophomore,"MATH 210, CSCI 120, MATH 353, CORE 360, CSCI 110L, CORE 100, CSCI 110"
F00196,Data Science,Senior,"CSCI 210, BAD 260, CSCI 110L, CSCI 312"
F00284,Computer Science,Senior,"CORE 120, CSCI 210, CSCI 261L, MATH 125, CSCI 230L"
F00138,Computer Science,Freshman,"CSCI 411, CSCI 230, CSCI 412"
F00113,Math,Sophomore,"CSCI 120, CSCI 120L, CORE 260, CORE 100, MATH 320, NSCI 360"
F00169,Data Science,Sophomore,"NSCI 360, CSCI 110, CSCI 120L, CSCI 411, CSCI 241, CORE 260"
F00118,Math,Freshman,"CSCI 110L, CORE 160, CSCI 120, MATH 210, CORE 150, NSCI 360, PHYS 130"
F00278,Math,Senior,"CORE 201, CSCI 120L, CORE 260, MATH 395, PHYS 130, CSCI 110, MATH 220, CORE 120"
F00272,Computer Science,Freshman,"CORE 160, CSCI 261L, CSCI 241L, MATH 240"
F00156,Math,Freshman,"MATH 395, MATH 320, CORE 360"
F00177,Data Science,Freshman,"CSCI 380L, CORE 201, CORE 120, MATH 120, MATH 125, CSCI 110L, CSCI 312, CSCI 120"
F00179,Data Science,Sophomore,"CORE 150, CSCI 380L, CORE 260, MATH 130"
F00003,Math,Senior,"MATH 353, PHYS 130L, CORE 150, CORE 160, MATH 395, MATH 210, CORE 201"
F00116,Computer Science,Freshman,"CORE 360, CSCI 230L, CSCI 310, CORE 100, CORE 160, CORE 120, CORE 260, CSCI 110L"
F00144,Data Science,Freshman,"MATH 120, CSCI 380, CSCI 310"
F00178,Math,Junior,"CORE 100, MATH 395, CSCI 120L, MATH 220, CSCI 110L, NSCI 360, MATH 270"
F00121,Data Science,Freshman,"CSCI 120L, CORE 260, MATH 390B, CSCI 241L, CORE 360"
F00211,Computer Science,Sophomore,"CSCI 312L, MATH 240, CSCI 412, CSCI 110L, CSCI 261L, CSCI 291, CORE 150, CSCI 110"
F00261,Data Science,Sophomore,"CSCI 310, MATH 390B, CSCI 110L, CSCI 380L, CSCI 380"
