Student_ID,Major,Year,Courses_Taken
F00046,Data Science,Senior,"CSCI 310, CSCI 380L, CORE 160, CORE 201"
F00105,Math,Sophomore,"MATH 395, CORE 160, PHYS 130L"
F00010,Data Science,Senior,"CSCI 380, MATH 130, CORE 360, CSCI 241L, MATH 120, NSCI 360, CORE 160"
F00212,Computer Science,Junior,"CSCI 411, CORE 160, CSCI 230, CSCI 310, CSCI 282, CSCI 241L, MATH 125, CSCI 241"
F00047,Math,Junior,"CORE 201, MATH 130, CORE 360"
F00006,Data Science,Sophomore,"MATH 120, BAD 260, CSCI 110L, CSCI 380, CSCI 241L, MATH 130, CSCI 241, CORE 160"
F00073,Math,Freshman,"NSCI 360, CSCI 110L, CORE 360, MATH 353, CORE 150, MATH 130, CSCI 110, CSCI 120L"
F00197,Math,Junior,"CORE 360, CSCI 120L, CSCI 120, CORE 160"
F00174,Math,Freshman,"CORE 360, CSCI 120L, NSCI 360"
F00008,Math,Junior,"CSCI 120, CSCI 120L, MATH 270, MATH 210, CORE 160, MATH 320, CORE 150, CSCI 110"
F00164,Data Science,Junior,"CSCI 310, CSCI 412, CORE 260"
F00011,Data Science,Sophomore,"CORE 260, HSS 290, CORE 201, CSCI 241, CSCI 412"
F00298,Computer Science,Senior,"CSCI 120, CSCI 230, CSCI 412, CSCI 110, MATH 120"
F00061,Computer Science,Sophomore,"CSCI 110, CSCI 120, MATH 120"
F00181,Computer Science,Freshman,"CSCI 261, CSCI 412, CSCI 291, CSCI 411"
F00235,Data Science,Freshman,"CSCI 120, CSCI 380L, MATH 240, MATH 120, CORE 260, CORE 100"
F00060,Math,Senior,"CSCI 120L, MATH 353, CORE 160, MATH 270"
F00016,Data Science,Senior,"CSCI 110, HSS 290, CORE 100"
F00222,Data Science,Senior,"CSCI 241, CSCI 312, CORE 360, CSCI 210"
F00231,Data Science,Sophomore,"CSCI 210, CSCI 380L, CORE 201, CORE 360, CSCI 241, CORE 260, MATH 120"
F00077,Math,Sophomore,"CORE 260, CORE 201, PHYS 130, CSCI 110, MATH 270, MATH 220, NSCI 360"
F00193,Math,Freshman,"MATH 320, CORE 201, NSCI 360, MATH 220"
F00112,Math,Sophomore,"MATH 240, PHYS 130L, MATH 120, CORE 120, CORE 150"
F00289,Data Science,Sophomore,"CSCI 241L, CSCI 210, CORE 160"
F00093,Computer Science,Sophomore,"CSCI 110, CORE 201, CSCI 230L, CSCI 261L"
F00034,Computer Science,Senior,"MATH 125, CSCI 261, CSCI 210, CORE 260, MATH 120, CSCI 120, CSCI 230"
F00115,Data Science,Freshman,"MATH 390B, CORE 360, CSCI 120"
F00026,Math,Senior,"MATH 220, CORE 100, CSCI 120L, MATH 130, CSCI 120, CORE 360"
F00186,Computer Science,Junior,"CSCI 282, MATH 240, CSCI 230, CSCI 411, NSCI 360, CSCI 291"
F00085,Math,Sophomore,"CSCI 120, MATH 395, MATH 120, MATH 320, MATH 240, CORE 150"
F00091,Math,Junior,"MATH 210, CSCI 120L, CSCI 120, PHYS 130L, CORE 100, NSCI 360, MATH 130"
F00239,Math,Junior,"MATH 220, CSCI 120L, CORE 150, CORE 120, MATH 240, MATH 320, MATH 120"
F00267,Computer Science,Sophomore,"CSCI 261L, CSCI 411, CSCI 312L, CORE 260, CORE 150, CSCI 282L, CSCI 310"
F00240,Data Science,Sophomore,"CORE 150, CSCI 412, MATH 390B, CSCI 110L, CSCI 312, CSCI 241, CSCI 310, CSCI 241L"
F00114,Math,Junior,"MATH 320, CORE 120, MATH 395, CSCI 110, CORE 100, NSCI 360, CORE 201"
F00153,Computer Science,Freshman,"CSCI 412, CORE 160, CSCI 120, MATH 125, NSCI 360, CORE 201"
F00251,Data Science,Sophomore,"MATH 240, CORE 360, CSCI 312L"
F00125,Data Science,Freshman,"MATH 130, MATH 125, CORE 260, CORE 120, CSCI 241, CSCI 120L, CSCI 110"
F00130,Data Science,Sophomore,"MATH 390B, CSCI 411, CSCI 210, MATH 125"
F00020,Math,Senior,"MATH 120, NSCI 360, MATH 395, CORE 360, PHYS 130, CSCI 120L, MATH 353"
F00079,Data Science,Freshman,"CSCI 110L, CORE 160, CSCI 312L"
F00233,Math,Freshman,"MATH 353, CORE 360, MATH 210, CORE 150, CORE 100, CSCI 110, MATH 395, CORE 160"
F00127,Computer Science,Junior,"CSCI 230L, CORE 160, CSCI 110L, MATH 120, CSCI 412, CSCI 120, CSCI 282, MATH 240"
F00183,Data Science,Senior,"CSCI 120, MATH 240, CORE 150, CSCI 310, BAD 260, CORE 260, MATH 390B"
F00145,Data Science,Senior,"CSCI 310, HSS 290, CORE 100, MATH 130, CORE 160, CSCI 380L"
