Student_ID,Major,Year,Courses_Taken,is Honors or Regular
F00046,Data Science,Freshman,"MATH 390B, MATH 130, NSCI 360",Regular
F00105,Math,Senior,"CSCI 120, MATH 220, MATH 353, CORE 100, CORE 201",Honors
F00010,Computer Science,Freshman,"CORE 360, CORE 150, CSCI 120L, CSCI 312, CSCI 210, CORE 160",Regular
F00212,Computer Science,Freshman,"CSCI 282L, CSCI 210, CORE 201, CSCI 241L",Regular
F00047,Math,Senior,"CORE 260, NSCI 360, CORE 160, PHYS 130, MATH 130",Honors
F00006,Computer Science,Senior,"CSCI 110, CORE 120, CORE 201, CSCI 210, CSCI 312L, CORE 360",Honors
F00073,Data Science,Sophomore,"MATH 120, CORE 360, MATH 130, CSCI 110, CSCI 312L, CORE 120, MATH 125",Regular
F00197,Computer Science,Sophomore,"CSCI 291, CSCI 110, CSCI 282, CSCI 241L, CORE 120, MATH 130, CSCI 210, CSCI 261L",Honors
F00174,Data Science,Freshman,"CORE 201, CORE 150, NSCI 360, CSCI 110L, CSCI 241L",Honors
F00008,Math,Senior,"CORE 260, CORE 360, CORE 100, MATH 395, CORE 201, PHYS 130L",Regular
F00164,Data Science,Senior,"CORE 150, CSCI 312, CSCI 210",Regular
F00011,Data Science,Senior,"CSCI 380, HSS 290, CSCI 312L, CSCI 110",Honors
F00298,Computer Science,Senior,"CSCI 241L, CSCI 261, CSCI 230L",Honors
F00061,Math,Junior,"MATH 270, MATH 320, PHYS 130, MATH 120, MATH 210, MATH 240, CSCI 110",Honors
F00181,Data Science,Senior,"CORE 160, CSCI 120, CSCI 312L, NSCI 360, CSCI 310, CSCI 120L",Honors
F00235,Computer Science,Junior,"MATH 130, CSCI 412, CORE 120, CSCI 241, CSCI 291, CSCI 261L, CSCI 110",Honors
F00060,Math,Sophomore,"MATH 395, CORE 160, MATH 270, CORE 201",Regular
F00016,Computer Science,Senior,"CSCI 241, CSCI 291, CSCI 282",Regular
F00222,Computer Science,Sophomore,"CSCI 282L, CSCI 412, CSCI 110, MATH 240",Honors
F00231,Math,Junior,"CSCI 120, CORE 100, PHYS 130, MATH 220, MATH 270",Honors
F00077,Computer Science,Freshman,"CSCI 291, CORE 360, MATH 240, CORE 160, MATH 125, CSCI 120L, CORE 150",Regular
F00193,Math,Sophomore,"PHYS 130L, MATH 210, MATH 120, CORE 160, CORE 150",Honors
F00112,Math,Freshman,"MATH 220, CORE 160, CSCI 110L, MATH 120, CORE 260, CSCI 120, CORE 120, CORE 201",Honors
F00289,Computer Science,Freshman,"CORE 260, CSCI 261L, CSCI 291, MATH 120",Honors
F00093,Computer Science,Junior,"CSCI 312L, CSCI 312, CSCI 282, CSCI 230, CORE 201, CSCI 291, CSCI 110L, MATH 120",Regular
F00034,Computer Science,Freshman,"CSCI 412, MATH 120, CSCI 110, CSCI 261",Honors
F00115,Computer Science,Freshman,"CSCI 241, CSCI 120L, CSCI 310, CSCI 230L",Honors
F00026,Data Science,Junior,"CSCI 110L, MATH 120, CSCI 380L, CSCI 241",Honors
F00186,Data Science,Sophomore,"CSCI 412, CSCI 241L, NSCI 360",Regular
F00085,Computer Science,Senior,"CSCI 261L, CSCI 110L, CSCI 110, CSCI 291, CSCI 120L, CSCI 241, CSCI 282",Regular
F00091,Math,Sophomore,"MATH 210, CSCI 120, CORE 150, CSCI 110, MATH 120, CORE 120, MATH 130, MATH 320",Honors
F00239,Computer Science,Sophomore,"CORE 260, CSCI 411, CSCI 312, CSCI 110L, CSCI 412, CORE 160, CSCI 291, CSCI 310",Regular
F00267,Computer Science,Freshman,"CSCI 120L, CSCI 291, MATH 240, CSCI 282L, CSCI 230L, CSCI 310, CSCI 312L, CSCI 210",Regular
F00240,Data Science,Freshman,"CORE 260, CSCI 412, CSCI 241, CSCI 312L, CSCI 110L, BAD 260",Regular
F00114,Computer Science,Freshman,"CSCI 282L, CSCI 120L, MATH 240, CSCI 282",Honors
F00153,Computer Science,Senior,"CSCI 230, CSCI 411, CSCI 261L, CSCI 110L",Honors
F00251,Math,Senior,"MATH 320, MATH 130, CORE 150, MATH 210",Regular
F00125,Math,Senior,"MATH 353, CORE 360, CORE 260, MATH 395, MATH 240, CSCI 110, PHYS 130L",Regular
F00130,Math,Senior,"MATH 220, PHYS 130, MATH 210",Honors
F00020,Data Science,Senior,"CSCI 312L, CSCI 312, CSCI 380, CSCI 120, CSCI 110",Honors
F00079,Math,Sophomore,"MATH 240, MATH 210, MATH 320, MATH 130, CSCI 120L, CORE 201",Honors
F00233,Computer Science,Freshman,"MATH 120, CORE 160, MATH 130, CORE 260",Regular
F00127,Data Science,Freshman,"CSCI 312, CORE 201, CSCI 210, CSCI 412",Honors
F00183,Math,Senior,"CORE 160, CSCI 110L, CORE 120, MATH 210, MATH 220",Honors
F00145,Computer Science,Sophomore,"NSCI 360, CSCI 261L, CORE 201",Regular
